一亅	丁
手酋	揂
扌酋	揂
手酋	揂
才酋	揂
手前	揃
扌前	揃
手前	揃
才前	揃
手俞	揄
扌俞	揄
手俞	揄
才俞	揄
研手	揅
手癸	揆
扌癸	揆
手癸	揆
才癸	揆
手南	揇
扌南	揇
手南	揇
才南	揇
手訇	揈
扌訇	揈
手訇	揈
才訇	揈
手柔	揉
扌柔	揉
手柔	揉
才柔	揉
手畐	揊
扌畐	揊
手畐	揊
才畐	揊
手畏	揋
扌畏	揋
手畏	揋
才畏	揋
手思	揌
扌思	揌
手思	揌
才思	揌
手奏	揍
扌奏	揍
手奏	揍
才奏	揍
手宣	揎
扌宣	揎
手宣	揎
才宣	揎
手苗	描
扌苗	描
手苗	描
才苗	描
手是	提
扌是	提
手是	提
才是	提
手臼工	揑
扌臼工	揑
手臼工	揑
才臼工	揑
手臿	插
扌臿	插
手臿	插
才臿	插
手臿	插
扌臿	插
手臿	插
手千臼	插
手施	揓
扌施	揓
手施	揓
才施	揓
手怱	揔
扌怱	揔
手怱	揔
才怱	揔
手甚	揕
扌甚	揕
手甚	揕
才甚	揕
手咠	揖
扌咠	揖
手咠	揖
才咠	揖
手咠	揖
扌咠	揖
手咠	揖
手口耳	揖
手盾	揗
扌盾	揗
手盾	揗
才盾	揗
手皇	揘
扌皇	揘
手皇	揘
才皇	揘
手扁	揙
扌扁	揙
手扁	揙
才扁	揙
手昜	揚
扌昜	揚
手昜	揚
才昜	揚
手奐	換
扌奐	換
手奐	換
才奐	換
手弇	揜
扌弇	揜
手弇	揜
才弇	揜
手昝	揝
扌昝	揝
手昝	揝
才昝	揝
手音	揞
扌音	揞
手音	揞
才音	揞
手胥	揟
扌胥	揟
手胥	揟
才胥	揟
手匽	揠
扌匽	揠
手匽	揠
才匽	揠
手屋	握
扌屋	握
手屋	握
才屋	握
手客	揢
扌客	揢
手客	揢
才客	揢
手耑	揣
扌耑	揣
手耑	揣
才耑	揣
手即	揤
扌即	揤
手即	揤
才即	揤
手帝	揥
扌帝	揥
手帝	揥
才帝	揥
手剌	揦
扌剌	揦
手剌	揦
才剌	揦
剌手	揧
手亭	揨
扌亭	揨
手亭	揨
才亭	揨
手皆	揩
扌皆	揩
手皆	揩
才皆	揩
手秋	揪
扌秋	揪
手秋	揪
才秋	揪
秋手	揫
手突	揬
扌突	揬
手突	揬
才突	揬
手曷	揭
扌曷	揭
手曷	揭
才曷	揭
手軍	揮
扌軍	揮
手軍	揮
才軍	揮
手恆	揯
扌恆	揯
手恆	揯
才恆	揯
手重	揰
扌重	揰
手重	揰
才重	揰
削手	揱
手枼	揲
扌枼	揲
手枼	揲
才枼	揲
手契	揳
扌契	揳
手契	揳
才契	揳
手爰	援
扌爰	援
手爰	援
才爰	援
手建	揵
扌建	揵
手建	揵
才建	揵
手耶	揶
扌耶	揶
手耶	揶
才耶	揶
手千臼	揷
扌千臼	揷
手千臼	揷
才千臼	揷
手查	揸
扌查	揸
手查	揸
才查	揸
手背	揹
扌背	揹
手背	揹
才背	揹
手爪击	揺
扌爫击	揺
手爪击	揺
才爫击	揺
手泵	揼
扌泵	揼
手泵	揼
才泵	揼
手冓	搆
扌冓	搆
手冓	搆
才冓	搆
手衾	搇
扌衾	搇
手衾	搇
才衾	搇
手容	搈
扌容	搈
手容	搈
才容	搈
手隺	搉
扌隺	搉
手隺	搉
才隺	搉
手芻	搊
扌芻	搊
手芻	搊
才芻	搊
手虒	搋
扌虒	搋
手虒	搋
才虒	搋
手展	搌
扌展	搌
手展	搌
才展	搌
手員	損
扌員	損
手員	損
才員	損
手孫	搎
扌孫	搎
手孫	搎
才孫	搎
手尃	搏
扌尃	搏
手尃	搏
才尃	搏
手尃	搏
扌尃	搏
手尃	搏
手甫寸	搏
手畜	搐
扌畜	搐
手畜	搐
才畜	搐
手茸	搑
扌茸	搑
手茸	搑
才茸	搑
手旁	搒
扌旁	搒
手旁	搒
才旁	搒
手差	搓
扌差	搓
手差	搓
才差	搓
手蚤	搔
扌蚤	搔
手蚤	搔
才蚤	搔
手盍	搕
扌盍	搕
手盍	搕
才盍	搕
手月缶	搖
扌月缶	搖
手月缶	搖
才月缶	搖
手月缶	搖
扌月缶	搖
手月缶	搖
手䍃	搖
手月缶	搖
扌月缶	搖
手月缶	搖
才月缶	搖
手月缶	搖
扌月缶	搖
手月缶	搖
扌䍃	搖
手月缶	搖
扌月缶	搖
手月缶	搖
才月缶	搖
手月缶	搖
扌月缶	搖
手月缶	搖
手䍃	搖
手月缶	搖
扌月缶	搖
手月缶	搖
才月缶	搖
手月缶	搖
扌月缶	搖
手月缶	搖
才䍃	搖
手島	搗
扌島	搗
手島	搗
才島	搗
手耆	搘
扌耆	搘
手耆	搘
才耆	搘
手辱	搙
扌辱	搙
手辱	搙
才辱	搙
手脅	搚
扌脅	搚
手脅	搚
才脅	搚
手兼	搛
扌兼	搛
手兼	搛
才兼	搛
手叟	搜
扌叟	搜
手叟	搜
才叟	搜
手臭	搝
扌臭	搝
手臭	搝
才臭	搝
手高	搞
扌高	搞
手高	搞
才高	搞
手軒	搟
扌軒	搟
手軒	搟
才軒	搟
手朔	搠
扌朔	搠
手朔	搠
才朔	搠
手桑	搡
扌桑	搡
手桑	搡
才桑	搡
手晉	搢
扌晉	搢
手晉	搢
才晉	搢
手烕	搣
扌烕	搣
手烕	搣
才烕	搣
手益	搤
扌益	搤
手益	搤
才益	搤
手追	搥
扌追	搥
手追	搥
才追	搥
手弱	搦
扌弱	搦
手弱	搦
才弱	搦
手扇	搧
扌扇	搧
手扇	搧
才扇	搧
手日羽	搨
扌日羽	搨
手日羽	搨
才日羽	搨
手唐	搪
扌唐	搪
手唐	搪
才唐	搪
般手	搫
手般	搬
扌般	搬
手般	搬
才般	搬
手荅	搭
扌荅	搭
手荅	搭
才荅	搭
手栗	搮
扌栗	搮
手栗	搮
才栗	搮
手舀	搯
扌舀	搯
手舀	搯
才舀	搯
手骨	搰
扌骨	搰
手骨	搰
才骨	搰
手屖	搱
扌屖	搱
手屖	搱
才屖	搱
手穴瓜	搲
扌窊	搲
手穴瓜	搲
才窊	搲
手害	搳
扌害	搳
手害	搳
才害	搳
宀井大手	搴
手昷	搵
扌昷	搵
手昷	搵
才昷	搵
手倉	搶
扌倉	搶
手倉	搶
才倉	搶
手真	搷
扌真	搷
手真	搷
才真	搷
手秦	搸
扌秦	搸
手秦	搸
才秦	搸
手鬲	搹
扌鬲	搹
手鬲	搹
才鬲	搹
合手手	搻
手拳	搼
扌拳	搼
手拳	搼
才拳	搼
手茶	搽
扌茶	搽
手茶	搽
才茶	搽
手窄	搾
扌窄	搾
手窄	搾
才窄	搾
手合手	搿
手烏	摀
扌烏	摀
手烏	摀
才烏	摀
手恩	摁
扌恩	摁
手恩	摁
才恩	摁
手耳丷八	摂
扌耳丷八	摂
手耳丷八	摂
才耳丷八	摂
手貢	摃
扌貢	摃
手貢	摃
才貢	摃
手穴人夕	摉
扌穴人夕	摉
手穴人夕	摉
才穴人夕	摉
手殺	摋
扌殺	摋
手殺	摋
才殺	摋
手產	摌
扌產	摌
手產	摌
才產	摌
手宿	摍
扌宿	摍
手宿	摍
才宿	摍
手翏	摎
扌翏	摎
手翏	摎
才翏	摎
手舂	摏
扌舂	摏
手舂	摏
才舂	摏
手從	摐
扌從	摐
手從	摐
才從	摐
手國	摑
扌國	摑
手國	摑
才國	摑
手屏	摒
扌屏	摒
手屏	摒
才屏	摒
手逢	摓
扌逢	摓
手逢	摓
才逢	摓
手率	摔
扌率	摔
手率	摔
才率	摔
手帶	摕
扌帶	摕
手帶	摕
才帶	摕
手祭	摖
扌祭	摖
手祭	摖
才祭	摖
手啇	摘
扌啇	摘
手啇	摘
才啇	摘
手連	摙
扌連	摙
手連	摙
才連	摙
手堂	摚
扌堂	摚
手堂	摚
才堂	摚
手离	摛
扌离	摛
手离	摛
才离	摛
手貫	摜
扌貫	摜
手貫	摜
才貫	摜
手鹿	摝
扌鹿	摝
手鹿	摝
才鹿	摝
手累	摞
扌累	摞
手累	摞
才累	摞
手婁	摟
扌婁	摟
手婁	摟
才婁	摟
手悤	摠
扌悤	摠
手悤	摠
才悤	摠
手既	摡
扌既	摡
手既	摡
才既	摡
手虖	摢
扌虖	摢
手虖	摢
才虖	摢
手虘	摣
扌虘	摣
手虘	摣
才虘	摣
手爽	摤
扌爽	摤
手爽	摤
才爽	摤
手丿一昜	摥
扌丿一昜	摥
手丿一昜	摥
才丿一昜	摥
手瓠	摦
扌瓠	摦
手瓠	摦
才瓠	摦
手崔	摧
扌崔	摧
手崔	摧
才崔	摧
手犀	摨
扌犀	摨
手犀	摨
才犀	摨
麻手	摩
手將	摪
扌將	摪
手將	摪
才將	摪
手規	摫
扌規	摫
手規	摫
才規	摫
手竟	摬
扌竟	摬
手竟	摬
才竟	摬
手庶	摭
扌庶	摭
手庶	摭
才庶	摭
敖手	摮
執手	摯
埶手	摰
手曼	摱
扌曼	摱
手曼	摱
才曼	摱
手斬	摲
扌斬	摲
手斬	摲
才斬	摲
手區	摳
扌區	摳
手區	摳
才區	摳
手雩	摴
扌雩	摴
手雩	摴
才雩	摴
手戚	摵
扌戚	摵
手戚	摵
才戚	摵
手專	摶
扌專	摶
手專	摶
才專	摶
手巢	摷
扌巢	摷
手巢	摷
才巢	摷
手莫	摸
扌莫	摸
手莫	摸
才莫	摸
莫手	摹
手習	摺
扌習	摺
手習	摺
才習	摺
手參	摻
扌參	摻
手參	摻
才參	摻
手堅	摼
扌堅	摼
手堅	摼
才堅	摼
手票	摽
扌票	摽
手票	摽
才票	摽
手强	摾
扌强	摾
手强	摾
才强	摾
手人音	摿
扌人音	摿
手人音	摿
才人音	摿
殸手	撀
声殳手	撀
手牽	撁
扌牽	撁
手牽	撁
才牽	撁
手畧	撂
扌畧	撂
手畧	撂
才畧	撂
手畧	撂
扌畧	撂
手畧	撂
手田各	撂
車殳手	撃
手厥	撅
扌厥	撅
手厥	撅
才厥	撅
敝手	撆
手敝	撇
扌敝	撇
手敝	撇
才敝	撇
手勞	撈
扌勞	撈
手勞	撈
才勞	撈
敦手	撉
手閒	撊
扌閒	撊
手閒	撊
才閒	撊
手閏	撋
扌閏	撋
手閏	撋
才閏	撋
手貴	撌
扌貴	撌
手貴	撌
才貴	撌
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
才旡旡日	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
手朁	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
才旡旡日	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
扌朁	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
才旡旡日	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
手朁	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
才旡旡日	撍
手旡旡日	撍
扌旡旡日	撍
手旡旡日	撍
才朁	撍
手壹	撎
扌壹	撎
手壹	撎
才壹	撎
手尋	撏
扌尋	撏
手尋	撏
才尋	撏
手牚	撐
扌牚	撐
手牚	撐
才牚	撐
手牚	撐
扌牚	撐
手牚	撐
手尚牙	撐
手散	撒
扌散	撒
手散	撒
才散	撒
手堯	撓
扌堯	撓
手堯	撓
才堯	撓
手景	撔
扌景	撔
手景	撔
才景	撔
手斯	撕
扌斯	撕
手斯	撕
才斯	撕
手敢	撖
扌敢	撖
手敢	撖
才敢	撖
手黃	撗
扌黃	撗
手黃	撗
才黃	撗
手答	撘
扌答	撘
手答	撘
才答	撘
手尊	撙
扌尊	撙
手尊	撙
才尊	撙
手然	撚
扌然	撚
手然	撚
才然	撚
手粦	撛
扌粦	撛
手粦	撛
才粦	撛
手登	撜
扌登	撜
手登	撜
才登	撜
手爲	撝
扌爲	撝
手爲	撝
才爲	撝
手童	撞
扌童	撞
手童	撞
才童	撞
手喬	撟
扌喬	撟
手喬	撟
才喬	撟
手戟	撠
扌戟	撠
手戟	撠
才戟	撠
手叅	撡
扌叅	撡
手叅	撡
才叅	撡
手覃	撢
扌覃	撢
手覃	撢
才覃	撢
手單	撣
扌單	撣
手單	撣
才單	撣
手育攵	撤
扌育攵	撤
手育攵	撤
才育攵	撤
手發	撥
扌發	撥
手發	撥
才發	撥
手奢	撦
扌奢	撦
手奢	撦
才奢	撦
手絕	撧
扌絕	撧
手絕	撧
才絕	撧
手焦	撨
扌焦	撨
手焦	撨
才焦	撨
手尞	撩
扌尞	撩
手尞	撩
才尞	撩
手厶大車	撪
扌厶大車	撪
手厶大車	撪
才厶大車	撪
手無	撫
扌無	撫
手無	撫
才無	撫
手毳	撬
扌毳	撬
手毳	撬
才毳	撬
手番	播
扌番	播
手番	播
才番	播
手最	撮
扌最	撮
手最	撮
才最	撮
手巽	撰
扌巽	撰
手巽	撰
才巽	撰
手隋	撱
扌隋	撱
手隋	撱
才隋	撱
手菐	撲
扌菐	撲
手菐	撲
才菐	撲
手欽	撳
扌欽	撳
手欽	撳
才欽	撳
手敦	撴
扌敦	撴
手敦	撴
才敦	撴
手覚	撹
扌覚	撹
手覚	撹
才覚	撹
手達	撻
扌達	撻
手達	撻
才達	撻
手感	撼
扌感	撼
手感	撼
才感	撼
手敫	撽
扌敫	撽
手敫	撽
才敫	撽
手過	撾
扌過	撾
手過	撾
才過	撾
手僉	撿
扌僉	撿
手僉	撿
才僉	撿
手幹	擀
扌幹	擀
手幹	擀
才幹	擀
手雍	擁
扌雍	擁
手雍	擁
才雍	擁
手雷	擂
扌雷	擂
手雷	擂
才雷	擂
手農	擃
扌農	擃
手農	擃
才農	擃
手虜	擄
扌虜	擄
手虜	擄
才虜	擄
手亶	擅
扌亶	擅
手亶	擅
才亶	擅
手著	擆
扌著	擆
手著	擆
才著	擆
手睪	擇
扌睪	擇
手睪	擇
才睪	擇
手業	擈
扌業	擈
手業	擈
才業	擈
手蜀	擉
扌蜀	擉
手蜀	擉
才蜀	擉
車凵殳手	擊
手當	擋
扌當	擋
手當	擋
才當	擋
手筴	擌
扌筴	擌
手筴	擌
才筴	擌
手品木	操
扌品木	操
手品木	操
才品木	操
手品木	操
扌品木	操
手品木	操
扌喿	操
敬手	擎
手敬	擏
扌敬	擏
手敬	擏
才敬	擏
手睘	擐
扌睘	擐
手睘	擐
才睘	擐
手戢	擑
扌戢	擑
手戢	擑
才戢	擑
手禽	擒
扌禽	擒
手禽	擒
才禽	擒
手匯	擓
扌匯	擓
手匯	擓
才匯	擓
手詹	擔
扌詹	擔
手詹	擔
才詹	擔
手雋	擕
扌雋	擕
手雋	擕
才雋	擕
手葛	擖
扌葛	擖
手葛	擖
才葛	擖
手辟	擗
扌辟	擗
手辟	擗
才辟	擗
辟手	擘
手奧	擙
扌奧	擙
手奧	擙
才奧	擙
手豦	據
扌豦	據
手豦	據
才豦	據
手葉	擛
扌葉	擛
手葉	擛
才葉	擛
手盟	擝
扌盟	擝
手盟	擝
才盟	擝
手爾	擟
扌爾	擟
手爾	擟
才爾	擟
手齊	擠
扌齊	擠
手齊	擠
才齊	擠
手臺	擡
扌臺	擡
手臺	擡
才臺	擡
手翟	擢
扌翟	擢
手翟	擢
才翟	擢
手壽	擣
扌壽	擣
手壽	擣
才壽	擣
手鼻	擤
扌鼻	擤
手鼻	擤
才鼻	擤
臣丿一丶网手	擥
臣丿一丶罒手	擥
手察	擦
扌察	擦
手察	擦
才察	擦
與手	擧
手歋	擨
扌歋	擨
手歋	擨
才歋	擨
手需	擩
扌需	擩
手需	擩
才需	擩
厭手	擪
手厭	擫
扌厭	擫
手厭	擫
才厭	擫
手疑	擬
扌疑	擬
手疑	擬
才疑	擬
手蒦	擭
扌蒦	擭
手蒦	擭
才蒦	擭
手截	擮
扌截	擮
手截	擮
才截	擮
手賓	擯
扌賓	擯
手賓	擯
才賓	擯
手寧	擰
扌寧	擰
手寧	擰
才寧	擰
手閣	擱
扌閣	擱
手閣	擱
才閣	擱
手鄭	擲
扌鄭	擲
手鄭	擲
才鄭	擲
手節	擳
扌節	擳
手節	擳
才節	擳
手廣	擴
扌廣	擴
手廣	擴
才廣	擴
手摩	擵
扌摩	擵
手摩	擵
才摩	擵
手箭	擶
扌箭	擶
手箭	擶
才箭	擶
手頡	擷
扌頡	擷
手頡	擷
才頡	擷
手巤	擸
扌巤	擸
手巤	擸
才巤	擸
手歎	擹
扌歎	擹
手歎	擹
才歎	擹
手罷	擺
扌罷	擺
手罷	擺
才罷	擺
手數	擻
扌數	擻
手數	擻
才數	擻
手魯	擼
扌魯	擼
手魯	擼
才魯	擼
手樂	擽
扌樂	擽
手樂	擽
才樂	擽
手憂	擾
扌憂	擾
手憂	擾
才憂	擾
手適	擿
扌適	擿
手適	擿
才適	擿
棥大手	攀
林爻大手	攀
棥大手	攀
木木乂乂大手	攀
手養	攁
扌養	攁
手養	攁
才養	攁
手畾	攂
扌畾	攂
手畾	攂
才畾	攂
手蔡	攃
扌蔡	攃
手蔡	攃
才蔡	攃
手慮	攄
扌慮	攄
手慮	攄
才慮	攄
手賛	攅
扌賛	攅
手賛	攅
才賛	攅
手輦	攆
扌輦	攆
手輦	攆
才輦	攆
手憲	攇
扌憲	攇
手憲	攇
才憲	攇
手麇	攈
扌麇	攈
手麇	攈
才麇	攈
手霍	攉
扌霍	攉
手霍	攉
才霍	攉
手歷	攊
扌歷	攊
手歷	攊
才歷	攊
手賴	攋
扌賴	攋
手賴	攋
才賴	攋
手圜	攌
扌圜	攌
手圜	攌
才圜	攌
手嬴	攍
扌嬴	攍
手嬴	攍
才嬴	攍
手盧	攎
扌盧	攎
手盧	攎
才盧	攎
手龍	攏
扌龍	攏
手龍	攏
才龍	攏
手褰	攐
扌褰	攐
手褰	攐
才褰	攐
手舉	攑
扌舉	攑
手舉	攑
才舉	攑
手蹇	攓
扌蹇	攓
手蹇	攓
才蹇	攓
手闌	攔
扌闌	攔
手闌	攔
才闌	攔
手韱	攕
扌韱	攕
手韱	攕
才韱	攕
手嬰	攖
扌嬰	攖
手嬰	攖
才嬰	攖
手麋	攗
扌麋	攗
手麋	攗
才麋	攗
手襄	攘
扌襄	攘
手襄	攘
才襄	攘
手毚	攙
扌毚	攙
手毚	攙
才毚	攙
手竄	攛
扌竄	攛
手竄	攛
才竄	攛
手雟	攜
扌雟	攜
手雟	攜
才雟	攜
手聶	攝
扌聶	攝
手聶	攝
才聶	攝
手羅	攞
扌羅	攞
手羅	攞
才羅	攞
手麕	攟
扌麕	攟
手麕	攟
才麕	攟
手靡	攠
扌靡	攠
手靡	攠
才靡	攠
手離	攡
扌離	攡
手離	攡
才離	攡
手贊	攢
扌贊	攢
手贊	攢
才贊	攢
絲言手	攣
糸言糸手	攣
絲言手	攣
䜌手	攣
手難	攤
扌難	攤
手難	攤
才難	攤
手纂	攥
扌纂	攥
手纂	攥
才纂	攥
手麗	攦
扌麗	攦
手麗	攦
才麗	攦
手顛	攧
扌顛	攧
手顛	攧
才顛	攧
手穴瓜瓜瓜	攨
扌穴瓜瓜瓜	攨
手穴瓜瓜瓜	攨
才穴瓜瓜瓜	攨
手黨	攩
扌黨	攩
手黨	攩
才黨	攩
手覺	攪
扌覺	攪
手覺	攪
才覺	攪
手瞿	攫
扌瞿	攫
手瞿	攫
才瞿	攫
手覽	攬
扌覽	攬
手覽	攬
才覽	攬
手蠡	攭
扌蠡	攭
手蠡	攭
才蠡	攭
手囊	攮
扌囊	攮
手囊	攮
才囊	攮
十又	支
支力	攰
立支	攱
奇支	攲
支尋	攳
卜又	攴
丿一乂	攵
丩攴	收
丩攵	收
丂攴	攷
丂攵	攷
人丨攴	攸
亻丨攵	攸
己攴	改
己攵	改
已攴	攺
已攵	攺
已攴	攺
巳攴	攺
已攴	攺
已攵	攺
已攴	攺
巳攵	攺
工攴	攻
工攵	攻
干攴	攼
干攵	攼
分攴	攽
分攵	攽
方攴	放
方攵	放
正攴	政
正攵	政
白攴	敀
白攵	敀
占攴	敁
句攴	敂
句攵	敂
民攴	敃
民攵	敃
矛攴	敄
矛攵	敄
古攴	故
古攵	故
合攴	敆
朿攴	敇
朿攵	敇
交攴	效
交攵	效
米攴	敉
米攵	敉
尗攴	敊
各攴	敋
各攵	敋
余攴	敍
乂一丿子攴	敎
乂一丿子攵	敎
每攴	敏
每攵	敏
辰攴	敐
辰攵	敐
求攴	救
求攵	救
伸攴	敒
伸攵	敒
兌攴	敓
兌攵	敓
吾攴	敔
吾攵	敔
束攴	敕
束攵	敕
土方攴	敖
土方攵	敖
貝攴	敗
貝攵	敗
余攴	敘
余攵	敘
孝攴	教
孝攵	教
念攴	敜
念攵	敜
丷巾八攴	敝
丷巾八攵	敝
丷巾八攴	敝
㡀攴	敝
丷巾八攴	敝
丷巾八攵	敝
丷巾八攴	敝
㡀攵	敝
尚攴	敞
尚攵	敞
典攴	敟
典攵	敟
叕攴	敠
易攴	敡
丅耳攴	敢
丅耳攵	敢
井月攴	散
井月攵	散
果攴	敤
炎攴	敥
享攴	敦
享攵	敦
奇攴	敧
咅攴	敨
咅攵	敨
叕攴	敪
叕攵	敪
白方攴	敫
白方攵	敫
茍攴	敬
茍攵	敬
易攴	敭
易攵	敭
臿攴	敮
昬攴	敯
豈攴	敱
高攴	敲
高攵	敲
豈攴	敳
豈攵	敳
敕正	整
束攵正	整
啇攴	敵
啇攵	敵
陳攴	敶
陳攵	敶
旉攴	敷
旉攵	敷
旉攴	敷
甫方攴	敷
婁攴	數
婁攵	數
卜冖一米攴	敹
卜冖一米攵	敹
區攴	敺
刀内目夕	敻
刀内目夂	敻
喜攴	敼
喬攴	敽
喬攴	敿
喬攵	敿
蜀攴	斀
睪攴	斁
睪攵	斁
僉攴	斂
僉攵	斂
敝死	斃
未攵厂來	斄
學攴	斅
學攴	斆
學攵	斆
亠乂	文
文子	斈
文丿二丨	斉
文耳	斊
文武	斌
文見	斍
文丿二小丨	斎
非文	斐
王文王	斑
玉文王	斑
文扁	斒
文蟲臾	斔
文虫臾	斔
文闌	斕
文臼同冖且	斖
丶丶一丨	斗
夕斗	斘
米斗	料
厶厶冖斗	斚
角斗	斛
余斗	斜
口口冖斗	斝
臾斗	斞
甚斗	斟
冓斗	斠
十日十人斗	斡
黃斗	斢
蜀斗	斣
厂丅	斤
斤丶	斥
斤斤	斦
父斤	斧
爿斤	斨
句斤	斪
石斤	斫
車斤	斬
昔斤	斮
其斤	斯
亲斤	新
立木斤	新
者斤	斱
堇斤	斳
粦斤	斴
卯亞斤	斵
斤蜀	斶
丨二幺幺幺幺斤	斷
屬斤	斸
亠勹	方
亠刀	方
方丿一介	斺
方亢	斻
方人冫	於
方丿一也	施
方丿一巾	斾
方丿一子	斿
亠丷冖方	旁
方丿一斤	旂
方丿一円	旃
方丿一毛	旄
方丿一氏	旅
方丿一巿	旆
方丿一皮	旇
方亠厶川	旈
方巟	旈
方亠厶川	旈
方㐬	旈
甫方	旉
方丿一瓦	旊
方丿一疋	旋
方丿一生	旌
方丿一令	旍
方丿一尼	旎
方丿一矢	族
方丿一兆	旐
方奇	旑
方丿一亠厶川	旒
方丿一巟	旒
方丿一亠厶川	旒
方丿一㐬	旒
方丿一肖	旓
方建	旔
方丿一奇	旖
方丿一其	旗
方丿一戠	旘
方番	旙
方丿一票	旚
方丿一番	旛
方丿一亶	旜
方丿一會	旝
方丿一遂	旞
方丿一與	旟
厂尢	旡
匸丿乚	旡
艮旡	既
白匕旡	旣
咼旡	旤
口一	日
囗一	日
口一	日
囗丶	日
日一	旦
匕日	旨
日十	早
日十	旪
日刀	旫
勹日	旬
九日	旭
九日	旮
日九	旯
日干	旰
日干	旱
日大	旲
日勺	旳
日于	旴
日山	旵
山一日	旹
屮一日	旹
日王	旺
日文	旻
日文	旼
日屯	旽
屯日	旾
日午	旿
日勻	昀
日匀	昀
日巿	昁
日卬	昂
日仄	昃
日反	昄
日及	昅
日比	昆
日升	昇
日戶	昈
日方	昉
日天	昊
夭日	昋
日曰	昌
日日	昌
日日	昍
日月	明
氏日	昏
日分	昐
日今	昑
日勿	昒
日勿	易
井日	昔
日斤	昕
日公	昖
日六	昗
日方	昘
大丷日	昚
日巨	昛
日一勿	昜
处日	昝
日丙	昞
生日	星
日央	映
日玄	昡
日出	昢
日人彡	昣
日令	昤
手乀日	春
龹日	春
日夰	昦
日未	昧
日乍	昨
日末	昩
日弁	昪
日句	昫
民日	昬
日召	昭
日功	昮
日疋	是
曰疋	是
日正	昰
日立	昱
日弗	昲
日失	昳
日卯	昴
永日	昶
日皿	昷
日冬	昸
日永	昹
日丙	昺
日卬	昻
日広	昿
日兆	晀
日兆	晁
日寺	時
日光	晃
日光	晄
日亘	晅
日圭	晆
日夸	晇
日交	晈
一厶厶一日	晉
日至	晊
日向	晌
日同	晍
日共	晎
日安	晏
日亥	晐
日向	晑
日含	晗
日旱	晘
日夋	晙
日免	晚
日見	晛
日弟	晜
聿旦	晝
日希	晞
日成	晟
日成	晠
日甫	晡
折日	晢
日折	晣
日吾	晤
日完	晥
日每	晦
日告	晧
日辰	晨
日免	晩
日典	晪
日卓	晫
日卒	晬
日周	晭
並日	普
丷晋	普
日京	景
日析	晰
日炎	晱
日兒	晲
析日	晳
日青	晴
戶攵日	晵
日日日	晶
日咎	晷
日政	晸
日易	晹
知日	智
日奄	晻
日宛	晼
日林	晽
日京	晾
日昌	晿
日往	暀
日尭	暁
日宣	暄
日恒	暅
日施	暆
日叚	暇
日軍	暈
日軍	暉
日頁	暊
敃日	暋
日癸	暌
日曷	暍
日英	暎
日者	暏
日韋	暐
日者	暑
日星	暒
敄日	暓
日南	暔
日柬	暕
日爰	暖
日音	暗
日昜	暘
日春	暙
日爪缶	暚
日爫缶	暚
日差	暛
立立日	暜
日冥	暝
日臬	暞
日豈	暟
日高	暠
日翁	暡
申昜	暢
日氣	暣
日皋	暤
日妟	暥
厂林日	暦
既旦	暨
日祭	暩
日廿冂丨入入	暪
日廿冂丨入入	暪
日廿冂丨入入	暪
日㒼	暪
斬日	暫
埶日	暬
日皐	暭
莫日	暮
日莫	暯
日從	暰
日匿	暱
日章	暲
日彗	暳
日共水	暴
日恭	暴
日革大	暵
日旋	暶
日專	暷
日尞	暸
日進	暹
日單	暺
日景	暻
敝日	暼
日粦	暽
日敦	暾
日喜	暿
日壹	曀
旣旦	曁
日黃	曂
日逮	曃
日華	曄
日華	曅
厂禾禾日	曆
厂秝日	曆
日雲	曇
日童	曈
日堯	曉
日費	曊
日覃	曋
明空	曌
日臯	曍
日睪	曎
日鄉	曏
晶生	曐
晶人彡	曑
日敫	曒
日出大本	曓
日敬	曔
日詹	曕
日愛	曖
日業	曗
日需	曘
日署	曙
日蒙	曚
日熏	曛
日翟	曜
日暴	曝
日厲	曞
晶辰	曟
日廣	曠
晶冝	曡
日燕	曣
日霍	曤
日盧	曥
日羲	曦
日融	曧
日龍	曨
日囊	曩
日羅	曪
絲言日	曫
糸言糸日	曫
絲言日	曫
䜌日	曫
日麗	曬
日黨	曭
日嚴	曮
日屬	曯
曰丶	曰
曰一	曰
口丅	曱
囗卄	曲
曰丨丨	曲
曰乁丿	曳
一日人	更
一曰人	更
一日人	更
一田人	更
一日人	更
一曰人	更
一日人	更
一申人	更
曰乀丿丶	曵
日乀丿丶	曵
勿曰	曶
勿日	曶
日勹丨一人	曷
聿曰	書
卄曰日	曹
一丨丨曰日	曹
一由曰	曺
一由日	曺
曰目又	曼
丷田曰	曽
丷田日	曽
丷口丨丷曰	曾
八口丨丷曰	曾
夫夫曰	替
夫夫日	替
曰取	最
日取	最
兓日	朁
旡旡日	朁
曰耳力	朂
日耳力	朂
人一口丨丷曰	會
申柬	朄
去曷	朅
曾勿	朆
會卑	朇
冂一一	月
一丿月	有
月元	朊
月月	朋
月分	朌
月卩又	服
月令	朎
月出	朏
月句	朐
月肉	朒
月兆	朓
